SNP	Chromosome	Position
id8000384	8	1372235
id7005661	7	28222065
id6016456	6	29059012
id5009043	5	21432262
id7004177	7	23477499
ud1000087	1	1565728
id1013956	1	23885010
id1011557	1	19306829
id5011834	5	25219094
id1003348	1	4006006
id11006750	11	18428796
id10005357	10	18059866
id3008631	3	17672880
wd12000190	12	2490031
id1005491	1	7160547
id3006646	3	12872424
id4000250	4	464989
id12007472	12	22138314
id6005063	6	8011451
id4004819	4	16675038
id11008627	11	22114186
dd11000937	11	22114208
id11008628	11	22114283
id11008634	11	22115325
dd11000971	11	22116380
dd11000978	11	22116760
id2009455	2	23529830
id1024703	1	38994302
ud9001405	9	22508054
id1014834	1	24859801
ud4000390	4	5349140
id1011446	1	19057667
id1002919	1	3569135
id2004515	2	9067969
id2000243	2	320266
ud7001705	7	23535027
id5002563	5	4839847
id2008470	2	21128953
wd5000672	5	7247146
id4005161	4	17643476
id1011940	1	20723912
id1019103	1	31619611
id12007429	12	22105622
id5004197	5	8248138
id1005353	1	7086172
id12007460	12	22134670
id9003085	9	11131659
id4004794	4	16536516
wd7001889	7	13852246
id1019981	1	32457732
id7003091	7	19744650
id12004256	12	11064027
id7002464	7	15559406
id1027945	1	42609769
id7001268	7	7435646
id5008907	5	21080857
id7000070	7	354220
id6008430	6	14064404
id1026704	1	41534764
id2003771	2	7317708
id6013247	6	24867147
id3000552	3	934562
id3012028	3	27631234
wd10000808	10	4464801
id2009024	2	22656464
id3004198	3	7851220
dd1000121	1	7046962
id2008495	2	21166901
id5010975	5	24016997
id11006467	11	17875292
id5012032	5	25400807
id6002265	6	2954158
dd1001990	1	42442897
id8000540	8	1836469
id5001095	5	1900822
id1025017	1	39421685
id11011582	11	28334343
wd11001337	11	12525732
id6000672	6	857879
id2011454	2	26139270
id8000171	8	527441
id7000994	7	5976010
id1018227	1	30312328
id11008503	11	22047150
id3012130	3	27667237
id12005546	12	15775287
id6000888	6	1368293
id3016619	3	33960963
id11011344	11	27706076
id3000768	3	1408587
id9002361	9	7780650
id6016536	6	29385981
ud5000467	5	8680076
id2001314	2	2072401
id2001334	2	2087881
id11003687	11	9793280
id8004842	8	18305034
id1017781	1	29826010
id3003085	3	5204109
id5013920	5	28128595
id11002234	11	5380911
id6013139	6	24620713
id2002086	2	3875841
wd5002012	5	14128081
id11007198	11	18960001
id1007317	1	9877803
id5015013	5	29520915
id11004861	11	14369900
id12003178	12	7921720
id1005374	1	7094548
id1005400	1	7102974
id1018967	1	31425320
id3011218	3	26620650
id6007931	6	13186838
dd1001337	1	42236572
id2007428	2	18646118
id12007269	12	21872603
id8005502	8	20191322
id2007538	2	19257864
id3003667	3	6357963
id2005770	2	13129408
id5000898	5	1283389
id5000886	5	1263894
id12004548	12	12565292
id4005598	4	19156081
id1002832	1	3446298
id12000074	12	263861
id9002384	9	7799403
id10000374	10	1834093
id8006299	8	21983748
id3010337	3	22260445
id1021328	1	34353344
id4009997	4	29798495
id12001217	12	2961765
id6014813	6	26630898
id9006881	9	19232518
id3015282	3	31748677
id6015745	6	27605978
id1004998	1	6444367
id4003848	4	13048040
id6010546	6	19869690
id3000841	3	1529264
id1015467	1	26462662
id1006627	1	8892855
ud2000152	2	3358625
id3016982	3	34603776
id8002428	8	7784226
id4007326	4	22094631
id4007336	4	22126520
id2001469	2	2413269
id4006653	4	20678706
id1007554	1	10267277
id1005102	1	6540463
id7003506	7	21597729
id9003781	9	13943904
id2011083	2	25452098
id11006069	11	16914886
id10005095	10	17586677
id4010569	4	31134148
id1007446	1	10051543
id10003874	10	14608934
id3006157	3	12047171
id7004645	7	25021409
id2000459	2	632432
id7002506	7	15780160
id10001731	10	5772037
id9002353	9	7775840
id3011975	3	27619406
id3012005	3	27628703
id4003115	4	9290507
id4002991	4	8579852
id5010546	5	23421144
ud11000285	11	6067277
id4003744	4	12072832
id3010893	3	24692766
id7003821	7	22491268
id2006009	2	14593763
id10006190	10	19497511
id2001829	2	3228379
id4004808	4	16672046
dd1000831	1	7346480
id1016997	1	28799153
id3008314	3	16601147
id8001326	8	4075803
ud4000556	4	7692941
id2016411	2	35626520
id9002229	9	7277736
id11002336	11	5585338
id7000978	7	5886519
id2005253	2	11207777
id1027424	1	42260308
id8001299	8	4045340
id5010608	5	23487969
id3001619	3	3098320
id11010681	11	26708677
id12006928	12	21285112
id12006496	12	19367271
id9007313	9	21383043
id1005903	1	7490466
ud6001103	6	25897374
id1016510	1	28261986
id7005650	7	28183289
id2000225	2	312667
id6010782	6	20675262
id11010271	11	25581794
id3018107	3	35959158
id12008978	12	24910801
id6006952	6	11073161
id2014069	2	31604108
id4000265	4	470510
id1015452	1	26450136
ud9000808	9	12664764
id3002380	3	4265230
id1005703	1	7365463
id6014322	6	26268791
id11000978	11	3085922
id5002496	5	4733254
ud7000028	7	575466
id1017266	1	29242050
id2000370	2	554422
id1013296	1	23192945
id1006314	1	8300011
id4005188	4	17704310
ud5001021	5	25447719
id1018918	1	31353560
id10004466	10	15991243
id5009447	5	22126207
id6003133	6	4208608
id2013938	2	31306718
id10004981	10	17376567
ud1001318	1	30532609
wd4002404	4	16458455
id12000320	12	823451
ud3000115	3	1433229
ud4000594	4	8752329
id9006988	9	19489393
id2015430	2	34398603
id10007317	10	22970527
id3015406	3	32006697
id12000566	12	1214242
id5010623	5	23544094
id4009258	4	27891585
id1000435	1	621002
id6009259	6	16257162
id7004483	7	24432879
id5009289	5	21728305
id10004616	10	16621095
id1011080	1	18401691
id10003443	10	13087617
id11008191	11	21542231
id11002303	11	5525914
id2011328	2	25836562
dd3001047	3	27834351
id5007409	5	18526370
id6010568	6	20032743
wd8000256	8	3247291
id5001465	5	2567268
id6011429	6	21951276
id5000611	5	947097
id3011697	3	27456441
dd11001188	11	22181310
id11011621	11	28416889
id11002222	11	5376942
id10001706	10	5655068
id4003751	4	12073768
ud12000662	12	10385068
id5002979	5	5907772
id6007748	6	12826447
id5006607	5	16418821
id1005277	1	6992254
id3012437	3	27811640
id4007093	4	21585758
id1015450	1	26448107
dd11000454	11	21867497
id5003843	5	7554230
id11011637	11	28419404
id12006358	12	19115752
id11007897	11	20564464
id2012831	2	29288192
dd1002095	1	42551992
id9006987	9	19484313
id8007933	8	28283206
id7000357	7	2006500
id1007471	1	10059256
id5001667	5	2935062
id1009803	1	14761980
id1001478	1	1906037
id5013917	5	28127646
id11008336	11	21761903
id7004615	7	24907363
id2001252	2	1757033
id11009450	11	23955967
id12005285	12	14834791
id2001487	2	2607444
wd8003235	8	17297692
id11010064	11	25131549
id9007251	9	21092680
id5004154	5	8091688
id3001087	3	1952168
ud7000438	7	5416131
id7000789	7	5456235
id4002992	4	8609098
ud4000643	4	9344201
id4003136	4	9376892
id4003200	4	9658380
id4003263	4	9936301
id4003488	4	10981265
id4003527	4	11076632
id4006665	4	20692943
id1021978	1	35127137
id11008906	11	22654246
dd3001277	3	27905594
dd1001448	1	42266864
id12007229	12	21837327
id3003079	3	5181079
ud8001262	8	19213886
id5012190	5	25715888
id6016194	6	28281345
id12005570	12	15843208
id7002132	7	13072912
id7002952	7	18926614
wd1001820	1	33651126
id4006230	4	20250515
id2005919	2	13975952
id12006282	12	18825237
ud1000132	1	2327387
id10006873	10	21715525
id2004889	2	10217545
id3016789	3	34332689
dd1001995	1	42444828
id5009286	5	21727176
id6014488	6	26317223
wd12003543	12	18072846
id3011796	3	27477220
id10007012	10	22145444
id3000847	3	1557494
id3000861	3	1583263
id4004018	4	13760392
id9006981	9	19413105
id4003076	4	9073675
id8006454	8	22448166
id3018447	3	36284569
id1005779	1	7394143
id2007071	2	17506465
id1005573	1	7272255
id5000608	5	946434
id12005286	12	14834958
id4011669	4	33472115
id11005664	11	16144064
id11005671	11	16145004
id12006156	12	18287258
id2000673	2	860873
id2003756	2	7299830
id5003715	5	7329996
id1014252	1	24196504
id1021457	1	34514792
id11001607	11	4077381
dd3000797	3	27760278
id11010218	11	25425881
id1003496	1	4177640
id5005865	5	14238287
wd3000194	3	6834730
id3006165	3	12065830
id1017544	1	29604930
id7003894	7	22733533
ud3000802	3	14444130
id2002203	2	4127775
id6012665	6	24224606
id6012764	6	24280976
id11008710	11	22184449
id2006784	2	17031973
wd4003123	4	29499859
id7002521	7	15881860
id4001817	4	4404736
id12000328	12	847667
id4003051	4	9035000
id4003163	4	9407591
id5009062	5	21457500
id3014197	3	30095229
id8005105	8	19211903
id11011583	11	28343883
id7004422	7	24278980
id12000470	12	1067444
id9000219	9	925716
dd1001472	1	42272026
ud2001935	2	32382997
id2012770	2	29110317
wd9002100	9	15785040
id9000839	9	3591459
id6014789	6	26587513
dd11000059	11	21707919
id5011779	5	25159864
id4011257	4	32292334
id3000706	3	1137157
ud3000056	3	1145973
id3014809	3	31041012
ud8001840	8	27308262
id3014373	3	30341856
ud2000888	2	15911914
id11004894	11	14500342
id6000261	6	403442
id5008218	5	19899204
id3012547	3	27873911
id3011687	3	27454533
id1013874	1	23848781
id5013215	5	27199778
id3014169	3	30070936
id5011251	5	24355474
id5011293	5	24422837
id6001672	6	2234192
id3013486	3	28779806
id2000637	2	791328
id5006467	5	16203742
id4003175	4	9489615
dd11001060	11	22165154
id5001282	5	2175904
id3004626	3	8779188
id8006881	8	24800446
id5003931	5	7722302
id2015331	2	34253505
id3012140	3	27669148
ud12000368	12	6652189
id8000470	8	1708934
id2009550	2	23595138
id12009356	12	25764562
id4007325	4	22094055
dd1000586	1	7267729
id1005559	1	7268241
dd1000626	1	7274756
id11007420	11	19384949
id5001739	5	3064416
id2004894	2	10277719
wd10001632	10	8105021
id6010456	6	19734554
id6010482	6	19783047
id6003631	6	5673921
id2013519	2	30436731
wd12003998	12	20782552
id1022958	1	36160267
id10006893	10	21738631
id4011162	4	32156454
id10005115	10	17662672
id11007071	11	18848636
id10004030	10	14858013
id10004032	10	14883028
id5005701	5	13929912
ud11001181	11	20562003
id5005277	5	12627547
id11009821	11	24707434
id1021770	1	34790364
id12001748	12	3989872
id8005420	8	20002458
id7004401	7	24220953
id2016018	2	35118728
id4003215	4	9702591
ud2000899	2	16251432
id1024911	1	39274149
id4011513	4	32897775
id12007395	12	22099082
id1007559	1	10273445
id6000566	6	816179
id4004830	4	16678581
id7004873	7	25776146
id2001549	2	2803738
id3012509	3	27863404
id2004301	2	8495410
id11003902	11	10642977
wd8000030	8	168099
id6000349	6	551212
id1023500	1	37274860
id6006190	6	9830024
id5001680	5	2942267
id1021123	1	34083008
id12009872	12	26926813
id1015596	1	26761282
id6001302	6	1763642
ud6001219	6	29055695
id4009333	4	28192727
id11011169	11	27353565
id2001940	2	3557415
wd5002914	5	25952444
id3013755	3	29209522
id1009981	1	15148592
id1018004	1	30079824
id6014636	6	26403815
id6014640	6	26404460
id2010176	2	24257914
id12001529	12	3671758
id12002752	12	6870669
id12010040	12	27299965
id7001481	7	8165319
id5006603	5	16415688
id12006661	12	19759339
id1007397	1	10006366
id7003552	7	21687337
id3006553	3	12697996
id1011124	1	18460897
id11010047	11	25098174
id2012865	2	29375873
id4007606	4	22768700
id12008904	12	24744118
id5013910	5	28091972
id1003093	1	3728297
id5006456	5	16127788
id1021132	1	34086031
wd12001926	12	13446893
id12004864	12	13654263
id12004869	12	13655624
id12004883	12	13694016
id12004932	12	13818988
id12004935	12	13819275
id12004936	12	13822173
id11008553	11	22094537
id1025495	1	40071297
id5010246	5	22935755
id3018422	3	36237472
id2010097	2	24160014
id10006215	10	19521392
id11000702	11	2240707
id1002370	1	2977860
id3008767	3	17933884
dd3000505	3	27657435
id7002848	7	18341177
id7001202	7	7107575
id6015793	6	27626617
ud3001440	3	25851962
id2001526	2	2733920
id3014743	3	30909424
id1020911	1	33676172
wd2002576	2	33022850
id10002696	10	9759485
id8003469	8	10902093
id6005424	6	8357396
id6002818	6	3430848
id12007343	12	22040232
id2003743	2	7286487
id3005558	3	10628270
id11010268	11	25581286
ud9001285	9	21243439
id6010875	6	20757457
id4003009	4	8676905
id2014240	2	31947612
id1005067	1	6524460
id6013622	6	25297291
ud9000468	9	9048780
id2013848	2	31069571
id2013876	2	31098841
id2014064	2	31602854
id6007954	6	13248709
id4002036	4	4796059
id4011782	4	33740539
id2011769	2	26760743
id10000247	10	1224044
id6008317	6	13835800
id2010876	2	25109142
id8006758	8	23794755
id3018118	3	35960973
id12003723	12	9179814
id5010349	5	23221629
id1027642	1	42377951
id4009907	4	29586345
id11000092	11	449169
id3003968	3	7227940
id11004460	11	12909672
id4008536	4	25857543
id11010160	11	25317149
id12007580	12	22331974
id11009364	11	23747646
ud4002134	4	31421956
id1011055	1	18372205
id6013421	6	25025147
id1003757	1	4510971
id1027529	1	42328112
id1027576	1	42351743
id12006179	12	18360534
id1009312	1	14114383
id2008856	2	22257107
id12007226	12	21836887
id1013377	1	23340043
id11000503	11	1820249
id2000253	2	347804
id2000271	2	406712
id4011608	4	33158718
id11002893	11	7106852
id9002281	9	7336972
id11009605	11	24347072
id5002235	5	3880320
id1003126	1	3775914
id1025342	1	39852712
id5005642	5	13780218
id3011863	3	27510378
id5002016	5	3483459
id1008348	1	11951433
id3002990	3	4998786
id4000139	4	250847
id9000680	9	2562468
id3017047	3	34695194
id12005600	12	15902934
id7003222	7	20449558
id6007501	6	12190731
id7000471	7	3116573
id1004990	1	6424232
id11008134	11	21269731
id2001629	2	2880823
id3011895	3	27536026
id6012625	6	24190413
id3001840	3	3437467
id1019092	1	31599764
id1005896	1	7477693
id1005907	1	7496023
id3012476	3	27851153
id9003119	9	11259791
id8005492	8	20159312
id3001931	3	3543979
id1014444	1	24381137
id10006853	10	21664698
id8006210	8	21805051
id3007055	3	14015875
dd3000278	3	27608296
id1017882	1	29991106
id11000643	11	2143315
id5011780	5	25159948
id5006128	5	14986910
id6010929	6	20805943
id8003550	8	11464899
id10001303	10	4494623
id7003247	7	20652241
dd3001072	3	27838909
wd6002853	6	21083054
id6011110	6	21215101
id3004514	3	8576327
id5006216	5	15146619
id8002150	8	6142137
id3010243	3	22023898
id6012572	6	24125175
id4006562	4	20612473
id10002966	10	11209707
id12005826	12	17411668
id2000516	2	647801
id1022040	1	35180323
id11011211	11	27439814
id2010563	2	24686641
id2007433	2	18700942
id8006327	8	22038668
id9003631	9	13166415
id3016872	3	34441453
id2000823	2	993676
id4001647	4	4204019
id7001929	7	10954046
id2014675	2	33069717
id7001357	7	7721732
id6010552	6	19991452
id1011431	1	19027398
id5007441	5	18578577
id5007501	5	18671376
id5007554	5	18726742
id7004152	7	23401071
id5003586	5	7131711
ud3000052	3	958590
id11011367	11	27928407
wd11003474	11	27024271
wd6002881	6	21897268
id2013612	2	30593751
id6011417	6	21839545
id8006252	8	21868037
id7002530	7	15897026
id6004028	6	6299987
id11004339	11	12548498
id8003593	8	11713641
id9002995	9	10848073
id5004245	5	8318962
id5008531	5	20379158
id9006723	9	18924062
id1015221	1	25447188
id2003618	2	7009793
id10006929	10	21828939
id1012795	1	22556037
id9006745	9	18987864
id6009587	6	16980735
id1017141	1	29071821
id2009400	2	23459623
id5009369	5	21972627
id11001839	11	4628799
id11010178	11	25347217
id9002120	9	7165097
id3016465	3	33726371
id5011498	5	24702049
id7004560	7	24668206
id1023050	1	36285608
id11002209	11	5371766
id2007257	2	18307289
id1026772	1	41699790
id2009561	2	23599638
id6012963	6	24426545
id10007218	10	22766787
id4004958	4	17084383
id9001494	9	5869667
id2005839	2	13369987
id6004029	6	6300049
id7003340	7	21120243
id8003076	8	9399520
id10001728	10	5694589
id5007090	5	17601540
id10007198	10	22680303
id3011296	3	26858195
dd11000246	11	21782108
id2002263	2	4201737
id9003183	9	11847826
id7005356	7	27059897
id2000635	2	789612
id5003449	5	6810431
id12005832	12	17437278
id11008592	11	22102552
id11009080	11	23006225
id3006078	3	11819005
ud4001166	4	17084130
ud7000240	7	3358568
id1019950	1	32439933
id1021377	1	34463927
wd9000910	9	6117061
id1000220	1	421263
ud4000788	4	11602391
id2013505	2	30426224
id6007347	6	11723777
dd3000881	3	27766972
ud12001202	12	20794508
id6000655	6	854090
id11005778	11	16269372
id2002268	2	4227908
id6010515	6	19823496
id2009715	2	23766905
id3003023	3	5081594
ud7000491	7	6256569
id10000526	10	2096322
id2010777	2	24915892
id11008090	11	21084135
id2002440	2	4634279
id2014867	2	33491886
id2011403	2	26031915
id3006406	3	12493899
id3010361	3	22287076
id12000326	12	847268
id3007509	3	14934867
ud3000834	3	14962696
id7001243	7	7199716
id7001298	7	7475731
ud7000580	7	7476016
id4002087	4	5004988
id9007204	9	20941906
id2013517	2	30432617
id2013634	2	30626029
id4007031	4	21451831
id11005889	11	16481798
id11007602	11	19574032
id3004156	3	7694613
id7000315	7	1642061
id1027391	1	42253613
id6009782	6	17363706
dd11001254	11	22187392
ud11000122	11	2930873
id2006991	2	17448337
ud6000215	6	5136044
id5011493	5	24675782
id4001782	4	4315642
id3013870	3	29470311
id3010540	3	22993784
id1000027	1	172923
id6011420	6	21841980
id1001017	1	1120616
id2009287	2	23178718
id10001390	10	4682100
id10001469	10	4767777
id3001169	3	2106826
id8006449	8	22443276
id1007703	1	10619882
id1005474	1	7130134
id1008401	1	12064443
id12005353	12	15008734
id8003041	8	9383444
id1024488	1	38618456
id1006777	1	9081759
id1007489	1	10119321
id7000480	7	3320033
dd11000007	11	21704024
id11009565	11	24262679
id11003180	11	8382775
id6000302	6	453049
ud11000382	11	7547356
id4010090	4	29981011
id10003881	10	14615315
id5001189	5	1990685
wd8001955	8	11921789
id7004212	7	23534369
id8006721	8	23417392
id2006271	2	15650003
id2006287	2	15655094
ud11001517	11	24008556
id9004065	9	14660690
id9004084	9	14695860
id2006762	2	16912531
id3000044	3	343819
dd11000522	11	21978827
id12005215	12	14488566
id6013661	6	25530513
id8001810	8	5441169
id1008488	1	12339201
id2006688	2	16643179
id6008444	6	14068841
ud9001165	9	19468169
id3005028	3	9683813
id7004126	7	23282032
id3004525	3	8627269
dd11000573	11	21996922
id1024082	1	38019484
id6015550	6	27386932
id11009632	11	24442598
id3005190	3	9998783
id3010302	3	22228309
wd3000244	3	11336046
id1014980	1	25071126
id8002004	8	5792511
id4010553	4	31079496
id3011826	3	27494297
id10000182	10	925075
dd1002728	1	42685849
id9002139	9	7179890
id9002147	9	7181155
id11007219	11	19014322
id12006659	12	19758124
id9004843	9	15997353
id9004845	9	15998704
id2016057	2	35176725
id3005376	3	10367188
id4007135	4	21715498
id6015678	6	27531745
id4008940	4	27164202
id4008951	4	27173674
wd4003032	4	27228360
id4008953	4	27237872
id1012754	1	22495710
id11008404	11	21849143
id6012526	6	24035422
dd1002360	1	42597072
id8002476	8	7945857
id10003681	10	13867606
id10004287	10	15741099
id8007251	8	26408115
id6008351	6	13983388
id1025484	1	40063357
id5014378	5	28607024
wd10002999	10	12817331
id4009821	4	29329073
id4009823	4	29330690
id9002204	9	7245804
id9007777	9	22544088
id10004037	10	14884521
id11011480	11	28236802
id4001914	4	4552332
id5009761	5	22409162
id5000299	5	568292
id2007317	2	18385072
id1010436	1	16587113
wd6002277	6	16680234
id2007343	2	18414800
id12001627	12	3792280
dd11000684	11	22049558
id6010168	6	19018104
id5010676	5	23626856
id6012362	6	23845956
id1016098	1	27748389
id1001247	1	1511711
id3014524	3	30540241
id7000063	7	336771
id12004261	12	11130480
id9000635	9	2231152
id4006531	4	20591513
id11008008	11	20906285
id9003614	9	13150180
wd9000117	9	1013371
id11004896	11	14501818
id3002948	3	4934553
id9001753	9	6332192
id3015223	3	31685208
id4009334	4	28192791
id5008922	5	21147926
id3009973	3	21269642
id2010465	2	24619655
id5003925	5	7699444
id10001030	10	3593960
id10004278	10	15725113
id1003672	1	4397344
id2010122	2	24172379
id1014189	1	24154418
id5001083	5	1896605
id6000332	6	537154
dd11000397	11	21851500
id1018243	1	30342259
id2006880	2	17278861
id2006924	2	17350309
id6016333	6	28660220
id1001206	1	1500351
wd12003497	12	18010818
id12009919	12	27122246
id11009669	11	24484408
id7000415	7	2198342
id3006972	3	13879693
id3017474	3	35382503
id6012941	6	24419791
id3011976	3	27619664
id5006793	5	16987639
id2013061	2	29615430
id12003676	12	9088079
id5008711	5	20737591
wd9000837	9	5215078
id6007220	6	11376611
id11002309	11	5529837
dd11000623	11	22044797
id5004383	5	8586321
id9005061	9	16459579
id2001775	2	3061530
id1002284	1	2894250
id6015516	6	27367251
ud2001294	2	22232360
id2014563	2	32666079
id1023054	1	36286730
id12003021	12	7602862
id12003098	12	7674142
id2012755	2	29070721
id3017509	3	35395249
id1009175	1	13887930
id5000303	5	569445
id3005670	3	10849005
id2014670	2	32979137
id3007318	3	14600340
wd5002388	5	16300020
id4007360	4	22172237
id6007719	6	12764741
id4003791	4	12230710
id2007503	2	19157593
id7004618	7	24929066
id12000209	12	655971
id6012042	6	23215279
id2001306	2	2065442
id1002315	1	2919431
ud7001229	7	17849049
id4006184	4	20226511
id6005132	6	8055071
id1002120	1	2688263
id6011211	6	21350142
id12005288	12	14835282
ud3001290	3	23340023
id11011391	11	27966338
id5007313	5	18173522
id3001287	3	2332046
id7002783	7	17819472
id12006140	12	18273758
id10006500	10	20659039
id4006963	4	21372295
wd2002556	2	32244598
id12005821	12	17408487
id5004257	5	8350008
id11008540	11	22089876
id3009182	3	18790549
ud7001739	7	23927425
id5011174	5	24206271
id2014525	2	32579679
id2014530	2	32581631
id8007559	8	27503908
id8006727	8	23550331
id4005214	4	17735418
id3001869	3	3483023
id4007711	4	23129066
id4001604	4	3860938
id5011605	5	24948043
id1012447	1	21977167
id1025869	1	40623740
id6013393	6	25019269
id6013426	6	25026220
id8007460	8	27269355
id10001741	10	5780391
id6007779	6	12927915
ud7000394	7	5069380
id2002354	2	4440736
ud5000764	5	17662899
id6015776	6	27624134
id7002996	7	19193832
id3012897	3	28059917
id6004564	6	7097190
id6004573	6	7102273
dd3001060	3	27836242
id3008523	3	17382605
id3012425	3	27809575
id4002274	4	5380510
id1017997	1	30075955
id9007781	9	22547647
id7002582	7	16108337
id7002462	7	15555517
id6010390	6	19582680
id3005938	3	11519794
id8006986	8	25497447
dd1000141	1	7051183
id6014973	6	26712991
id8003403	8	10624752
id5008405	5	20137529
id7004354	7	24132380
ud8001795	8	26867295
id11000721	11	2275612
id6011344	6	21599710
id2013914	2	31272885
id5011132	5	24169952
id3001150	3	2091068
id3007871	3	15665738
id7004922	7	25934807
id3000651	3	1053793
id11008430	11	21867379
id3012071	3	27640942
id10006178	10	19472356
wd4001302	4	10443553
id3000659	3	1075138
id1015647	1	26833341
id7004953	7	26000844
id4005130	4	17498491
id8000051	8	225348
id4011197	4	32179431
id11007802	11	20213347
id10006433	10	20317853
id5004597	5	9062774
id12008420	12	23894758
id2004907	2	10354703
id4003145	4	9380519
id8006444	8	22441950
id8004945	8	18672697
dd11000993	11	22149267
dd1000723	1	7330707
id2002309	2	4380601
id11004612	11	13481663
id11000825	11	2665079
wd3001208	3	19800816
id3016855	3	34429380
id10002660	10	9651594
wd12000779	12	8998597
id5003206	5	6296118
id10004655	10	16686388
id3011957	3	27587613
id4010859	4	31635655
id11010714	11	26713356
id1014851	1	24895146
ud11001176	11	20533328
id9000704	9	2912684
id9000843	9	3595960
id5010704	5	23676519
id7004205	7	23510238
id8000032	8	85005
id8006759	8	23795129
id5005004	5	11340108
wd5001914	5	13084752
id6004773	6	7478669
ud3000761	3	13952842
id9007746	9	22508227
id9003521	9	12753046
id12009884	12	27002029
id10001597	10	5356664
id5012323	5	25887662
id6016455	6	29058400
id5000200	5	427798
wd7003190	7	24850828
id10002996	10	11506251
id4003183	4	9640984
id7005687	7	28372691
id7005689	7	28374660
ud2000866	2	15506378
id6003394	6	4865346
id1028394	1	43011066
id2008025	2	20700596
id2011160	2	25623341
id12006039	12	17879514
id6014155	6	26156184
id7004661	7	25188978
id2003059	2	5801602
id1013075	1	22866197
id12003879	12	9907996
id5002584	5	4862820
id7004412	7	24253418
id8001657	8	5323801
id7006058	7	29305545
id9003001	9	10851517
id11000777	11	2466664
id10001720	10	5685532
id3001104	3	2012934
id9006801	9	19149235
id1006445	1	8592322
id3017537	3	35420893
dd11000001	11	21703281
id11002954	11	7493030
id12009863	12	26748667
id7004471	7	24416577
wd3000294	3	13100396
id1013293	1	23189109
id2001135	2	1349027
id7002002	7	11557469
id6000031	6	199828
id3007943	3	15911407
id3006016	3	11630799
id11003063	11	7958221
id1018773	1	31114413
ud1000478	1	9972520
id2015605	2	34637588
id7005990	7	29187797
id4010747	4	31318523
id6002163	6	2809350
id2002205	2	4129647
id7004526	7	24599145
wd4002554	4	17343162
id4011529	4	32943779
id4007560	4	22646884
id4009345	4	28200055
id3001131	3	2060751
id7000828	7	5598102
id3008380	3	16889647
id1020383	1	32897124
id8001780	8	5422028
id6004094	6	6449687
id4009230	4	27866283
id5011942	5	25290673
id4005867	4	19760346
id3004469	3	8485720
dd3000313	3	27620024
id3012073	3	27641263
ud7000306	7	4176687
id3001772	3	3313218
id1005869	1	7460215
id6010393	6	19585526
id2002081	2	3874053
ud8000057	8	918713
wd2002200	2	24285229
id11000477	11	1706056
id12000102	12	322928
id2004942	2	10424307
id8007269	8	26451335
id3006236	3	12262300
id11004866	11	14371559
id6015566	6	27403828
id2008517	2	21193703
id3014433	3	30447045
ud3001598	3	29011408
id1006698	1	8965468
id2009675	2	23741032
id6007112	6	11231140
id1007776	1	10803990
id1007778	1	10804266
ud4001630	4	21201526
id7005947	7	29151249
id1028345	1	42969256
id2001523	2	2732100
id3001698	3	3216647
id5015016	5	29521653
id4000047	4	158925
id2011028	2	25371281
id11007779	11	20180444
id12005228	12	14491610
id12002380	12	5497707
id1013331	1	23290980
id11005063	11	14983549
id2004486	2	9019744
ud7001141	7	16937961
id7002714	7	16962599
id3005440	3	10473189
id4004104	4	14053642
id4002959	4	8307367
id2001032	2	1166224
id11007494	11	19540034
id8006586	8	22972107
id6016552	6	29421740
id1019938	1	32425985
id3006922	3	13708581
id9001708	9	6291526
id1022572	1	35735860
id7002642	7	16431682
id1017425	1	29479421
id6002417	6	3058952
id2013928	2	31280173
id5000263	5	552894
id6010373	6	19552422
id2003975	2	7658636
id3013471	3	28750658
ud8001390	8	21240539
id3003194	3	5378379
id11001309	11	3631253
id4003971	4	13422889
dd3001036	3	27819885
id6000181	6	365796
id6012407	6	23876776
id11001853	11	4734225
id7001115	7	6823981
id7001911	7	10811204
id2005672	2	12569293
wd10000263	10	801141
id9000515	9	1810687
id7002571	7	16065182
id7002784	7	17820198
id1017272	1	29267044
id8003288	8	10315629
id12005236	12	14493834
id1028351	1	42972144
id4007545	4	22615121
id4001786	4	4317452
id4006911	4	21281151
id6007511	6	12191366
id1027563	1	42338364
id1015541	1	26699190
id11004070	11	11252653
wd5002040	5	14154123
ud5000529	5	10909160
id1002671	1	3340207
id4001750	4	4288721
id5014608	5	28979029
id3015703	3	32656755
id11006630	11	18038744
id4002490	4	6022996
id3011927	3	27556953
ud7000187	7	2563993
id12008920	12	24783281
id10004547	10	16136374
id1011444	1	19057490
id11007225	11	19016856
wd7000642	7	7842185
ud7001886	7	25804275
id5008250	5	19931294
id3000419	3	792219
id11007066	11	18842889
id2001132	2	1347796
id3005384	3	10370952
id4006704	4	20756926
id2001527	2	2733985
id2009508	2	23557403
id11007204	11	18965033
ud7000016	7	405796
id6013025	6	24502905
id2008536	2	21309518
id2008546	2	21324964
id11005589	11	16106893
ud1001373	1	32298985
id11007626	11	19683919
ud8001499	8	23550002
id9000754	9	3141801
id3010673	3	23216650
id4006172	4	20224518
id1005999	1	7672188
id5014869	5	29300256
id1023419	1	37174181
id11006311	11	17469463
id2000443	2	629586
id1007797	1	10825611
id9000349	9	1273697
id8004143	8	15429375
id4009314	4	28119054
id10001234	10	3978326
id4001225	4	2735149
id1021830	1	34941679
id11002700	11	6379081
id4008676	4	26386680
id12001724	12	3950765
